window_id,split,lake_name,target_datetime,length,window_days,target_raw,input_prev_ice_m,input_prev_gap_days,input_prev_available,coeff_shape
seasonal_rollout_000000,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-02 12:00:00,2,7,,0.7122,227.0,True,"(1, 52)"
seasonal_rollout_000001,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-03 12:00:00,3,7,,0.4563581347465515,1.0,True,"(2, 52)"
seasonal_rollout_000002,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-04 12:00:00,4,7,,0.40741685032844543,1.0,True,"(3, 52)"
seasonal_rollout_000003,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-05 12:00:00,5,7,,0.3514869213104248,1.0,True,"(4, 52)"
seasonal_rollout_000004,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-06 12:00:00,6,7,,0.45993322134017944,1.0,True,"(5, 52)"
seasonal_rollout_000005,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-07 12:00:00,7,7,,0.5604915618896484,1.0,True,"(6, 52)"
seasonal_rollout_000006,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-08 12:00:00,8,7,,0.4348814785480499,1.0,True,"(7, 52)"
seasonal_rollout_000007,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-09 12:00:00,8,7,,0.4270084798336029,1.0,True,"(7, 52)"
seasonal_rollout_000008,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-10 12:00:00,8,7,,0.47089141607284546,1.0,True,"(7, 52)"
seasonal_rollout_000009,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-11 12:00:00,8,7,,0.48619961738586426,1.0,True,"(7, 52)"
seasonal_rollout_000010,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-12 12:00:00,8,7,,0.46601927280426025,1.0,True,"(7, 52)"
seasonal_rollout_000011,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-13 12:00:00,8,7,,0.3572402894496918,1.0,True,"(7, 52)"
seasonal_rollout_000012,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-14 12:00:00,8,7,,0.38220837712287903,1.0,True,"(7, 52)"
seasonal_rollout_000013,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-15 12:00:00,8,7,,0.4730537235736847,1.0,True,"(7, 52)"
seasonal_rollout_000014,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-16 12:00:00,8,7,,0.5200698375701904,1.0,True,"(7, 52)"
seasonal_rollout_000015,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-17 12:00:00,8,7,,0.3749685287475586,1.0,True,"(7, 52)"
seasonal_rollout_000016,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-18 12:00:00,8,7,,0.3852347433567047,1.0,True,"(7, 52)"
seasonal_rollout_000017,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-19 12:00:00,8,7,,0.435023695230484,1.0,True,"(7, 52)"
seasonal_rollout_000018,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-20 12:00:00,8,7,,0.4728265404701233,1.0,True,"(7, 52)"
seasonal_rollout_000019,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-21 12:00:00,8,7,,0.4555303454399109,1.0,True,"(7, 52)"
seasonal_rollout_000020,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-22 12:00:00,8,7,,0.4454498291015625,1.0,True,"(7, 52)"
seasonal_rollout_000021,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-23 12:00:00,8,7,,0.3895539939403534,1.0,True,"(7, 52)"
seasonal_rollout_000022,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-24 12:00:00,8,7,,0.43068137764930725,1.0,True,"(7, 52)"
seasonal_rollout_000023,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-25 12:00:00,8,7,,0.48954835534095764,1.0,True,"(7, 52)"
seasonal_rollout_000024,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-26 12:00:00,8,7,,0.50273597240448,1.0,True,"(7, 52)"
seasonal_rollout_000025,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-27 12:00:00,8,7,,0.38576704263687134,1.0,True,"(7, 52)"
seasonal_rollout_000026,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-28 12:00:00,8,7,,0.34021663665771484,1.0,True,"(7, 52)"
seasonal_rollout_000027,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-29 12:00:00,8,7,,0.2737549841403961,1.0,True,"(7, 52)"
seasonal_rollout_000028,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-30 12:00:00,8,7,,0.3349345028400421,1.0,True,"(7, 52)"
seasonal_rollout_000029,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-31 12:00:00,8,7,,0.2982642352581024,1.0,True,"(7, 52)"
seasonal_rollout_000030,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-01 12:00:00,8,7,,0.3738260865211487,1.0,True,"(7, 52)"
seasonal_rollout_000031,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-02 12:00:00,8,7,,0.4022041857242584,1.0,True,"(7, 52)"
seasonal_rollout_000032,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-03 12:00:00,8,7,,0.49058234691619873,1.0,True,"(7, 52)"
seasonal_rollout_000033,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-04 12:00:00,8,7,,0.610222339630127,1.0,True,"(7, 52)"
seasonal_rollout_000034,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-05 12:00:00,8,7,,0.5405830144882202,1.0,True,"(7, 52)"
seasonal_rollout_000035,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-06 12:00:00,8,7,,0.4924294948577881,1.0,True,"(7, 52)"
seasonal_rollout_000036,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-07 12:00:00,8,7,,0.4336482882499695,1.0,True,"(7, 52)"
seasonal_rollout_000037,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-08 12:00:00,8,7,,0.5474129915237427,1.0,True,"(7, 52)"
seasonal_rollout_000038,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-09 12:00:00,8,7,,0.580634355545044,1.0,True,"(7, 52)"
seasonal_rollout_000039,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-10 12:00:00,8,7,,0.49854230880737305,1.0,True,"(7, 52)"
seasonal_rollout_000040,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-11 12:00:00,8,7,,0.3969559073448181,1.0,True,"(7, 52)"
seasonal_rollout_000041,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-12 12:00:00,8,7,,0.5442057847976685,1.0,True,"(7, 52)"
seasonal_rollout_000042,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-13 12:00:00,8,7,,0.43609753251075745,1.0,True,"(7, 52)"
seasonal_rollout_000043,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-14 12:00:00,8,7,,0.4746362566947937,1.0,True,"(7, 52)"
seasonal_rollout_000044,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-15 12:00:00,8,7,,0.4712138772010803,1.0,True,"(7, 52)"
seasonal_rollout_000045,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-16 12:00:00,8,7,,0.5518890619277954,1.0,True,"(7, 52)"
seasonal_rollout_000046,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-17 12:00:00,8,7,,0.5952463150024414,1.0,True,"(7, 52)"
seasonal_rollout_000047,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-18 12:00:00,8,7,,0.48992839455604553,1.0,True,"(7, 52)"
seasonal_rollout_000048,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-19 12:00:00,8,7,,0.5276502966880798,1.0,True,"(7, 52)"
seasonal_rollout_000049,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-20 12:00:00,8,7,,0.5726559162139893,1.0,True,"(7, 52)"
seasonal_rollout_000050,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-21 12:00:00,8,7,,0.4520169496536255,1.0,True,"(7, 52)"
seasonal_rollout_000051,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-22 12:00:00,8,7,,0.46332067251205444,1.0,True,"(7, 52)"
seasonal_rollout_000052,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-23 12:00:00,8,7,,0.45798391103744507,1.0,True,"(7, 52)"
seasonal_rollout_000053,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-24 12:00:00,8,7,,0.7029342651367188,1.0,True,"(7, 52)"
seasonal_rollout_000054,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-25 12:00:00,8,7,,0.6554669141769409,1.0,True,"(7, 52)"
seasonal_rollout_000055,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-26 12:00:00,8,7,,0.5992467999458313,1.0,True,"(7, 52)"
seasonal_rollout_000056,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-27 12:00:00,8,7,,0.6166283488273621,1.0,True,"(7, 52)"
seasonal_rollout_000057,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-28 12:00:00,8,7,,0.7285348176956177,1.0,True,"(7, 52)"
seasonal_rollout_000058,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-29 12:00:00,8,7,,0.6249601244926453,1.0,True,"(7, 52)"
seasonal_rollout_000059,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-11-30 12:00:00,8,7,,0.5833297371864319,1.0,True,"(7, 52)"
seasonal_rollout_000060,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-01 12:00:00,8,7,,0.6206086874008179,1.0,True,"(7, 52)"
seasonal_rollout_000061,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-02 12:00:00,8,7,,0.5417619943618774,1.0,True,"(7, 52)"
seasonal_rollout_000062,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-03 12:00:00,8,7,,0.4989640414714813,1.0,True,"(7, 52)"
seasonal_rollout_000063,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-04 12:00:00,8,7,,0.5349907875061035,1.0,True,"(7, 52)"
seasonal_rollout_000064,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-05 12:00:00,8,7,,0.7533432841300964,1.0,True,"(7, 52)"
seasonal_rollout_000065,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-06 12:00:00,8,7,,0.6012907028198242,1.0,True,"(7, 52)"
seasonal_rollout_000066,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-07 12:00:00,8,7,,0.6344834566116333,1.0,True,"(7, 52)"
seasonal_rollout_000067,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-08 12:00:00,8,7,,0.6080088019371033,1.0,True,"(7, 52)"
seasonal_rollout_000068,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-09 12:00:00,8,7,,0.5704755783081055,1.0,True,"(7, 52)"
seasonal_rollout_000069,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-10 12:00:00,8,7,,0.6930878162384033,1.0,True,"(7, 52)"
seasonal_rollout_000070,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-11 12:00:00,8,7,,0.7016499638557434,1.0,True,"(7, 52)"
seasonal_rollout_000071,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-12 12:00:00,8,7,,0.6193372011184692,1.0,True,"(7, 52)"
seasonal_rollout_000072,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-13 12:00:00,8,7,,0.6901986598968506,1.0,True,"(7, 52)"
seasonal_rollout_000073,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-14 12:00:00,8,7,,0.7723621129989624,1.0,True,"(7, 52)"
seasonal_rollout_000074,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-15 12:00:00,8,7,,0.6840205192565918,1.0,True,"(7, 52)"
seasonal_rollout_000075,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-16 12:00:00,8,7,,0.6556313633918762,1.0,True,"(7, 52)"
seasonal_rollout_000076,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-17 12:00:00,8,7,,0.6180294156074524,1.0,True,"(7, 52)"
seasonal_rollout_000077,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-18 12:00:00,8,7,,0.6632897853851318,1.0,True,"(7, 52)"
seasonal_rollout_000078,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-19 12:00:00,8,7,,0.7462108731269836,1.0,True,"(7, 52)"
seasonal_rollout_000079,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-20 12:00:00,8,7,,0.47583553194999695,1.0,True,"(7, 52)"
seasonal_rollout_000080,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-21 12:00:00,8,7,,0.5538208484649658,1.0,True,"(7, 52)"
seasonal_rollout_000081,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-22 12:00:00,8,7,,0.5956584811210632,1.0,True,"(7, 52)"
seasonal_rollout_000082,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-23 12:00:00,8,7,,0.7338150143623352,1.0,True,"(7, 52)"
seasonal_rollout_000083,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-24 12:00:00,8,7,,0.6606928706169128,1.0,True,"(7, 52)"
seasonal_rollout_000084,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-25 12:00:00,8,7,,0.6834657788276672,1.0,True,"(7, 52)"
seasonal_rollout_000085,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-26 12:00:00,8,7,,0.6768988370895386,1.0,True,"(7, 52)"
seasonal_rollout_000086,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-27 12:00:00,8,7,,0.7117020487785339,1.0,True,"(7, 52)"
seasonal_rollout_000087,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-28 12:00:00,8,7,,0.6877294778823853,1.0,True,"(7, 52)"
seasonal_rollout_000088,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-29 12:00:00,8,7,,0.5967893004417419,1.0,True,"(7, 52)"
seasonal_rollout_000089,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-30 12:00:00,8,7,,0.5621544122695923,1.0,True,"(7, 52)"
seasonal_rollout_000090,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-12-31 12:00:00,8,7,,0.6836835145950317,1.0,True,"(7, 52)"
