window_id,split,lake_name,target_datetime,length,window_days,target_raw,input_prev_ice_m,input_prev_gap_days,input_prev_available,coeff_shape
seasonal_rollout_000000,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-02 12:00:00,2,7,,0.7122,227.0,True,"(1, 52)"
seasonal_rollout_000001,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-03 12:00:00,3,7,,1.0859906673431396,1.0,True,"(2, 52)"
seasonal_rollout_000002,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-04 12:00:00,4,7,,0.8139892220497131,1.0,True,"(3, 52)"
seasonal_rollout_000003,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-05 12:00:00,5,7,,0.45083749294281006,1.0,True,"(4, 52)"
seasonal_rollout_000004,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-06 12:00:00,6,7,,0.16750362515449524,1.0,True,"(5, 52)"
seasonal_rollout_000005,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-07 12:00:00,7,7,,0.06495262682437897,1.0,True,"(6, 52)"
seasonal_rollout_000006,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-08 12:00:00,8,7,,0.044539522379636765,1.0,True,"(7, 52)"
seasonal_rollout_000007,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-09 12:00:00,8,7,,0.03805096074938774,1.0,True,"(7, 52)"
seasonal_rollout_000008,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-10 12:00:00,8,7,,0.029977304860949516,1.0,True,"(7, 52)"
seasonal_rollout_000009,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-11 12:00:00,8,7,,0.06884604692459106,1.0,True,"(7, 52)"
seasonal_rollout_000010,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-12 12:00:00,8,7,,0.1249302551150322,1.0,True,"(7, 52)"
seasonal_rollout_000011,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-13 12:00:00,8,7,,0.15837500989437103,1.0,True,"(7, 52)"
seasonal_rollout_000012,seasonal_rollout,【Li】Lake Xiaoxingkai,2025-10-14 12:00:00,8,7,,0.15254610776901245,1.0,True,"(7, 52)"
