window_id,split,lake_name,target_datetime,length,window_days,target_raw,target_transformed,ice_prev_m,ice_prev_gap_days,Air_Temperature_celsius,ice_prev_available
val_000000,val,【Huo】Lake Hnagzhang,2021-03-01 00:00:00,46,45,0.263999998569488,0.2639999985694885,0.277999997138977,1.0,-3.70969238281247,1.0
val_000001,val,【Huo】Lake Hnagzhang,2021-03-02 00:00:00,46,45,0.257999986410141,0.257999986410141,0.263999998569488,1.0,-7.99454345703122,1.0
val_000002,val,【Huo】Lake Hnagzhang,2021-03-03 00:00:00,46,45,0.233999997377395,0.23399999737739563,0.257999986410141,1.0,2.03612670898439,1.0
val_000003,val,【Huo】Lake Hnagzhang,2021-03-04 00:00:00,46,45,0.197999998927116,0.1979999989271164,0.233999997377395,1.0,3.03145751953127,1.0
val_000004,val,【Huo】Lake Hnagzhang,2021-03-05 00:00:00,46,45,0.150000005960464,0.15000000596046448,0.197999998927116,1.0,0.447686767578147,1.0
val_000005,val,【Huo】Lake Hnagzhang,2021-03-06 00:00:00,46,45,0.145999997854232,0.1459999978542328,0.150000005960464,1.0,-7.88449707031247,1.0
val_000006,val,【Huo】Lake Hnagzhang,2021-03-07 00:00:00,46,45,0.148000001907348,0.14800000190734863,0.145999997854232,1.0,-5.68796386718747,1.0
val_000007,val,【Huo】Lake Hnagzhang,2021-03-08 00:00:00,46,45,0.131999999284744,0.13199999928474426,0.148000001907348,1.0,-1.08148803710935,1.0
val_000008,val,【Huo】Lake Hnagzhang,2021-03-09 00:00:00,46,45,0.0900000035762786,0.09000000357627869,0.131999999284744,1.0,2.26107177734377,1.0
val_000009,val,【Huo】Lake Hnagzhang,2021-03-10 00:00:00,46,45,0.0659999996423721,0.06599999964237213,0.0900000035762786,1.0,1.37230834960939,1.0
val_000010,val,【Huo】Lake Hnagzhang,2021-03-11 00:00:00,46,45,0.0,0.0,0.0659999996423721,1.0,3.37828979492189,1.0
val_000011,val,【Huo】Lake Ulansu,2023-03-13 00:00:00,46,45,0.223207995295524,0.2232079952955246,0.242541998624801,1.0,-3.0023254394531,1.0
val_000012,val,【Huo】Lake Ulansu,2023-03-14 00:00:00,46,45,0.19608299434185,0.19608299434185028,0.223207995295524,1.0,0.400933837890647,1.0
val_000013,val,【Huo】Lake Ulansu,2023-03-15 00:00:00,46,45,0.14954200387001,0.14954200387001038,0.19608299434185,1.0,-7.00510253906247,1.0
val_000014,val,【Huo】Lake Ulansu,2023-03-16 00:00:00,46,45,0.125833004713058,0.12583300471305847,0.14954200387001,1.0,-3.76019897460935,1.0
val_000015,val,【Huo】Lake Ulansu,2023-03-17 00:00:00,46,45,0.0921600013971328,0.09216000139713287,0.125833004713058,1.0,-3.42621459960935,1.0
val_000016,val,【Huo】Lake Ulansu,2023-03-18 00:00:00,46,45,0.0725390017032623,0.07253900170326233,0.0921600013971328,1.0,-3.81992187499997,1.0
val_000017,val,【Huo】Lake Ulansu,2023-03-19 00:00:00,46,45,0.0658330023288726,0.06583300232887268,0.0725390017032623,1.0,-2.33490600585935,1.0
val_000018,val,【Huo】Lake Ulansu,2023-03-20 00:00:00,46,45,0.0221330001950263,0.022133000195026398,0.0658330023288726,1.0,-2.21170654296872,1.0
val_000019,val,【Huo】Lake Ulansu,2023-03-21 00:00:00,46,45,0.0,0.0,0.0221330001950263,1.0,1.87072143554689,1.0
val_000020,val,【Huo】Lake Ulansu,2023-03-22 00:00:00,46,45,0.0,0.0,0.0,1.0,-4.1976379394531,1.0
val_000021,val,【Huo】Lake Ulansu,2023-03-23 00:00:00,46,45,0.0,0.0,0.0,1.0,-4.7585510253906,1.0
val_000022,val,【Huo】Lake Ulansu,2023-03-24 00:00:00,46,45,0.0,0.0,0.0,1.0,-0.727087402343727,1.0
val_000023,val,【Huo】Lake Ulansu,2023-03-25 00:00:00,46,45,0.0,0.0,0.0,1.0,-4.4989074707031,1.0
val_000024,val,【Huo】Lake Ulansu,2023-03-26 00:00:00,46,45,0.0,0.0,0.0,1.0,-1.79489746093747,1.0
val_000025,val,【Huo】Lake Ulansu,2023-03-27 00:00:00,46,45,0.0,0.0,0.0,1.0,0.870935058593772,1.0
val_000026,val,【Huo】Lake Ulansu,2023-03-28 00:00:00,46,45,0.0,0.0,0.0,1.0,1.76287231445314,1.0
